Scenario	CacheHitRatio
T=TISCALI@C=0.002@A=0.6@S=HrSymm	0.07641580804327595
T=TISCALI@C=0.002@A=0.7@S=HrSymm	0.15408241288689273
T=TISCALI@C=0.002@A=0.8@S=HrSymm	0.3018235269809973
T=TISCALI@C=0.002@A=0.9@S=HrSymm	0.4719307796800093
T=TISCALI@C=0.002@A=1.0@S=HrSymm	0.6267991157411361
T=TISCALI@C=0.002@A=1.1@S=HrSymm	0.7659620130915334
T=TISCALI@C=0.0004@A=0.6@S=Optimal	0.036124141145340675
T=TISCALI@C=0.002@A=0.6@S=Optimal	0.07581843438345658
T=TISCALI@C=0.01@A=0.6@S=Optimal	0.15161250914372346
T=TISCALI@C=0.05@A=0.6@S=Optimal	0.29598606927498977
T=TISCALI@C=0.0004@A=0.7@S=Optimal	0.07075256740837446
T=TISCALI@C=0.002@A=0.7@S=Optimal	0.13149342975821704
T=TISCALI@C=0.01@A=0.7@S=Optimal	0.23029052259301236
T=TISCALI@C=0.05@A=0.7@S=Optimal	0.390522902905991
T=TISCALI@C=0.0004@A=0.8@S=Optimal	0.13093367785260743
T=TISCALI@C=0.002@A=0.8@S=Optimal	0.2178007749373436
T=TISCALI@C=0.01@A=0.8@S=Optimal	0.3381614632023253
T=TISCALI@C=0.05@A=0.8@S=Optimal	0.5043673924830543
T=TISCALI@C=0.0004@A=0.9@S=Optimal	0.22411200640240175
T=TISCALI@C=0.002@A=0.9@S=Optimal	0.3377201696954831
T=TISCALI@C=0.01@A=0.9@S=Optimal	0.47181600353027864
T=TISCALI@C=0.05@A=0.9@S=Optimal	0.6294808659169294
T=TISCALI@C=0.0004@A=1.0@S=Optimal	0.348321541800067
T=TISCALI@C=0.002@A=1.0@S=Optimal	0.4816896722052236
T=TISCALI@C=0.01@A=1.0@S=Optimal	0.6157945395407132
T=TISCALI@C=0.05@A=1.0@S=Optimal	0.75004754530689
T=TISCALI@C=0.0004@A=1.1@S=Optimal	0.4880214742709417
T=TISCALI@C=0.002@A=1.1@S=Optimal	0.6275418704373364
T=TISCALI@C=0.01@A=1.1@S=Optimal	0.7470582102834084
T=TISCALI@C=0.05@A=1.1@S=Optimal	0.8489334582287971
T=TISCALI@C=0.002@A=0.6@S=HrSymm	0.08587649876922263
T=TISCALI@C=0.002@A=0.7@S=HrSymm	0.16062520784835385
T=TISCALI@C=0.002@A=0.8@S=HrSymm	0.28059369468497347
T=TISCALI@C=0.002@A=0.9@S=HrSymm	0.45650945307584856
T=TISCALI@C=0.002@A=1.0@S=HrSymm	0.6353264643773296
T=TISCALI@C=0.002@A=1.1@S=HrSymm	0.7644386093627319
T=TISCALI@C=0.0004@A=0.6@S=Optimal	0.036124141145340675
T=TISCALI@C=0.002@A=0.6@S=Optimal	0.07581843438345658
T=TISCALI@C=0.01@A=0.6@S=Optimal	0.15161250914372346
T=TISCALI@C=0.05@A=0.6@S=Optimal	0.29598606927498977
T=TISCALI@C=0.0004@A=0.7@S=Optimal	0.07075256740837446
T=TISCALI@C=0.002@A=0.7@S=Optimal	0.13149342975821704
T=TISCALI@C=0.01@A=0.7@S=Optimal	0.23029052259301236
T=TISCALI@C=0.05@A=0.7@S=Optimal	0.390522902905991
T=TISCALI@C=0.0004@A=0.8@S=Optimal	0.13093367785260743
T=TISCALI@C=0.002@A=0.8@S=Optimal	0.2178007749373436
T=TISCALI@C=0.01@A=0.8@S=Optimal	0.3381614632023253
T=TISCALI@C=0.05@A=0.8@S=Optimal	0.5043673924830543
T=TISCALI@C=0.0004@A=0.9@S=Optimal	0.22411200640240175
T=TISCALI@C=0.002@A=0.9@S=Optimal	0.3377201696954831
T=TISCALI@C=0.01@A=0.9@S=Optimal	0.47181600353027864
T=TISCALI@C=0.05@A=0.9@S=Optimal	0.6294808659169294
T=TISCALI@C=0.0004@A=1.0@S=Optimal	0.348321541800067
T=TISCALI@C=0.002@A=1.0@S=Optimal	0.4816896722052236
T=TISCALI@C=0.01@A=1.0@S=Optimal	0.6157945395407132
T=TISCALI@C=0.05@A=1.0@S=Optimal	0.75004754530689
T=TISCALI@C=0.0004@A=1.1@S=Optimal	0.4880214742709417
T=TISCALI@C=0.002@A=1.1@S=Optimal	0.6275418704373364
T=TISCALI@C=0.01@A=1.1@S=Optimal	0.7470582102834084
T=TISCALI@C=0.05@A=1.1@S=Optimal	0.8489334582287971
